Arquivo , BFS, DFS 
Arquivo ,Numero Buscado, BFS, DFS 
50, 0.000000 , 0.000200
100, 0.000000 , 0.000000
200, 0.000000 , 0.000400
300, 0.000000 , 0.000800
500, 0.000000 , 0.003600
750, 0.000000 , 0.007400
1000, 0.000000 , 0.017000
1500, 0.000000 , 0.045200
2000, 0.000000 , 0.109600
